information,LUMO,HOMO,298K_Atomization_Energy,Diatomic,Bond_length,Rotational_constant,0K_Enthalpy_of_formation,Electric_dipole_moment,Ionization_Energy,Polarizability,neighbor_A_n,neighbor_B_n,coordination_number_n,neighbor_A_2,neighbor_B_2,coordination_number_2,neighbor_A_3,neighbor_B_3,coordination_number_3,neighbor_A_4,neighbor_B_4,coordination_number_4,neighbor_A_5,neighbor_B_5,coordination_number_5,neighbor_A_6,neighbor_B_6,coordination_number_6,bulknn,local_electron_affinity_n,local_electron_affinity_2,local_electron_affinity_3,local_electron_affinity_4,local_electron_affinity_5,local_electron_affinity_6,atomic_number_A,atomic_radius_A,dbcenter_A,d_skew_A,db_filling_A,electron_affinity_A,dipole_polarizability_A,heat_of_formation_A,en_pauling_A,vdw_radius_A,ionenergies_A,Work_Function_A,273K_Thermal_Conductivity_A,class_transition_A,class_covalent_A,class_nonmetal_A,rd_A,Vsd2_A,inner_3s_A,inner_3p_A,inner_3d_A,inner_4s_A,inner_4p_A,inner_4d_A,inner_4f_A,inner_5s_A,inner_5p_A,inner_5d_A,inner_6s_A,outer_s_A,outer_p_A,outer_d_A,outer_f_A,atomic_number_B,atomic_radius_B,dbcenter_B,d_skew_BB,db_filling_B,electron_affinity_B,dipole_polarizability_B,heat_of_formation_B,en_pauling_B,vdw_radius_B,ionenergies_B,Work_Function_B,273K_Thermal_Conductivity_B,class_transition_B,class_covalent_B,class_nonmetal_B,rd_B,Vsd2_B,inner_3s_B,inner_3p_B,inner_3d_B,inner_4s_B,inner_4p_B,inner_4d_B,inner_4f_B,inner_5s_B,inner_5p_B,inner_5d_B,inner_6s_B,outer_s_B,outer_p_B,outer_d_B,outer_f_B,Adsorption Energy
Ga2Tl2H2,4.9726,-14.9176,436,4401.213,0.741,60.853,0,0,15.43,0.787,2,0,4,2,0,4,2,3,3.6,2,3,3.6,4,4,3.75,6,5,3.818181818,3.258674776,0.43,0.43,1.081447347,1.081447347,0.92736185,0.864779766,31,141,1.215936201,,,0.43,49.9,271.96,1.81,187,5.9993018,4.32,41,0,1,0,0.59,,2,6,10,2,3,0,0,0,0,0,0,2,1,10,0,81,171,4.95989845,,,0.377,51.7,182.2,1.8,196,6.108287,3.84,46.9,0,1,0,0.6,,2,6,10,2,6,10,14,2,6,10,2,0,1,0,0,1.019481027
Mo2Rh2H2,4.9726,-14.9176,436,4401.213,0.741,60.853,0,0,15.43,0.787,2,1,7,2,1,7,2,2,6.75,4,4,7.875,4,5,7.666666667,6,6,7.25,2.751218648,1.038192125,1.038192125,1.223110788,1.223110788,1.291799619,1.223110788,42,139,0.045964239,0.025550901,0.484172145,0.748,72.5,658.98,2.16,217,7.09243,4.655,139,1,0,0,1.2,6.62,2,6,10,2,6,0,0,0,0,0,0,1,0,5,0,45,134,-1.74842118,0.091325648,0.783981104,1.137,58,556,2.28,210,7.4589,4.98,151,1,0,0,0.99,3.32,2,6,10,2,6,0,0,0,0,0,0,1,0,8,0,-1.277068069
In2Tl2H2,4.9726,-14.9176,436,4401.213,0.741,60.853,0,0,15.43,0.787,2,0,5,2,0,5,2,1,3.333333333,4,3,2.285714286,4,4,2.5,4,5,2.444444444,3.498786875,0.3,0.3,0.564621617,0.676433334,0.774596669,0.860693123,49,166,-14.78647093,41.50627285,0.998672595,0.3,68.7,243,1.78,193,5.7863552,4.09,83.7,0,0,1,0.63,,2,6,10,2,6,10,0,2,0,0,0,0,1,0,0,81,171,4.95989845,,,0.377,51.7,182.2,1.8,196,6.108287,3.84,46.9,0,1,0,0.6,,2,6,10,2,6,10,14,2,6,10,2,0,1,0,0,1.24275152
Ga2Ir2H2,4.9726,-14.9176,436,4401.213,0.741,60.853,0,0,15.43,0.787,0,1,8,0,1,8,2,2,5.75,4,4,7.375,4,4,7.375,6,5,6.909090909,2.665178858,2,2,0.92736185,0.92736185,0.92736185,0.864779766,31,141,1.215936201,,,0.43,49.9,271.96,1.81,187,5.9993018,4.32,41,0,1,0,0.59,,2,6,10,2,3,0,0,0,0,0,0,2,1,10,0,77,136,-2.323498504,0.035275443,0.769138113,1.5638,51,669,2.2,213,8.96702,5.335,148,1,0,0,1.08,4.45,2,6,10,2,6,10,0,2,6,0,0,2,0,7,14,-0.763251834
Mn3Mo1H2,4.9726,-14.9176,436,4401.213,0.741,60.853,0,0,15.43,0.787,3,0,7,3,0,7,3,2,7.6,6,2,8.125,9,2,7.545454545,9,3,7.416666667,2.62100565,,,,,,,25,135,-0.949293148,0.111907829,0.665069247,,66.8,283.3,1.55,205,7.434018,4.1,7.68,1,0,0,0.86,1.4,2,6,10,2,3,0,0,0,0,0,0,2,0,5,0,42,139,0.045964239,0.025550901,0.484172145,0.748,72.5,658.98,2.16,217,7.09243,4.655,139,1,0,0,1.2,6.62,2,6,10,2,6,0,0,0,0,0,0,1,0,5,0,-1.075779476
Os3Sn1H2,4.9726,-14.9176,436,4401.213,0.741,60.853,0,0,15.43,0.787,3,0,7,3,0,7,3,2,7.2,6,2,7.875,6,2,7.875,9,3,7.25,2.822138766,1.1,1.1,1.397164716,1.277326766,1.277326766,1.277326766,76,135,-1.372999685,0.017091257,0.648741666,1.1,57,787,2.2,216,8.43823,5.93,88,1,0,0,1.13,5.13,2,6,10,2,6,10,0,2,6,0,0,2,0,6,14,50,162,-21.76422189,66.68357887,0.999454261,1.112067,42.4,301.2,1.96,217,7.343917,4.42,68.2,0,0,1,0.59,,2,6,10,2,6,10,0,2,0,0,0,0,2,0,0,-0.82259061
Ti2Cr2H2,4.9726,-14.9176,436,4401.213,0.741,60.853,0,0,15.43,0.787,2,1,8,2,1,8,2,3,8.4,4,4,9.375,4,5,9.111111111,6,6,8.583333333,2.630470045,0.23196799,0.23196799,0.549121988,0.397492138,0.47565862,0.397492138,22,147,1.450704928,0.068416983,0.266428167,0.079,114.34,473,1.54,211,6.82812,4.33,22.4,1,0,0,1.08,4.65,2,6,10,2,3,0,0,0,0,0,0,2,0,2,0,24,130,-0.051143679,0.074557596,0.480683429,0.666,78.4,397.48,1.66,206,6.76651,4.5,96.5,1,0,0,0.9,2.35,2,6,10,2,3,0,0,0,0,0,0,1,0,5,0,-1.882447617
Tl3Y1H2,4.9726,-14.9176,436,4401.213,0.741,60.853,0,0,15.43,0.787,1,1,6,1,1,6,3,1,5,4,1,5.4,6,2,6.25,6,2,6.25,3.413561422,0.868331734,0.868331734,0.572154755,0.526355396,0.572154755,0.572154755,81,171,4.95989845,,,0.377,51.7,182.2,1.8,196,6.108287,3.84,46.9,0,1,0,0.6,,2,6,10,2,6,10,14,2,6,10,2,0,1,0,0,39,178,0.201342304,,,0.307,153,424.7,1.22,232,6.21726,3.1,17,1,0,0,1.58,17.3,2,6,10,2,6,0,0,0,0,0,0,2,0,1,0,0.45965524
Mo3Nb1H2,4.9726,-14.9176,436,4401.213,0.741,60.853,0,0,15.43,0.787,3,0,7,3,0,7,3,2,7.6,6,2,8.125,6,2,8.125,9,3,7.416666667,2.875065139,0.748,0.748,1.108544054,0.956497187,0.956497187,0.956497187,42,139,0.045964239,0.025550901,0.484172145,0.748,72.5,658.98,2.16,217,7.09243,4.655,139,1,0,0,1.2,6.62,2,6,10,2,6,0,0,0,0,0,0,1,0,5,0,41,146,1.444067382,0.020573758,0.411448752,0.917406,106,733,1.6,218,6.75885,4.41,53.3,1,0,0,1.28,7.73,2,6,10,2,6,0,0,0,0,0,0,1,0,4,0,-2.598541306
Cr3Pt1H2,4.9726,-14.9176,436,4401.213,0.741,60.853,0,0,15.43,0.787,3,0,7,3,0,7,3,2,7.2,6,2,7.875,9,2,7.363636364,9,3,7.25,2.626199915,0.666,0.666,1.033942854,0.876724556,0.81339697,0.876724556,24,130,-0.051143679,0.074557596,0.480683429,0.666,78.4,397.48,1.66,206,6.76651,4.5,96.5,1,0,0,0.9,2.35,2,6,10,2,3,0,0,0,0,0,0,1,0,5,0,78,139,-2.327119735,0.08504031,0.873081836,2.128,44,565.7,2.2,213,8.95883,5.525,71.7,1,0,0,1.04,3.9,2,6,10,2,6,10,0,2,6,0,0,1,0,9,14,-1.754713299
Sn3Ag1H2,4.9726,-14.9176,436,4401.213,0.741,60.853,0,0,15.43,0.787,1,1,6,1,1,6,3,1,6,5,1,7,6,2,7.25,7,2,7.111111111,3.329701533,1.491353077,1.491353077,1.287821627,1.22634913,1.287821627,1.266995829,50,162,-21.76422189,66.68357887,0.999454261,1.112067,42.4,301.2,1.96,217,7.343917,4.42,68.2,0,0,1,0.59,,2,6,10,2,6,10,0,2,0,0,0,0,2,0,0,47,144,-4.111983875,0.979922601,0.975906896,1.302,52.5,284.9,1.93,211,7.576234,4.5,429,1,0,0,0.89,2.26,2,6,10,2,6,0,0,0,0,0,0,1,0,10,0,1.392116439
Ag3Zn1H2,4.9726,-14.9176,436,4401.213,0.741,60.853,0,0,15.43,0.787,3,0,7,3,0,7,3,2,7.2,6,2,7.875,6,2,7.875,9,2,7.363636364,2.917867299,1.302,1.302,1.545890003,1.449491714,1.449491714,1.407684569,47,144,-4.111983875,0.979922601,0.975906896,1.302,52.5,284.9,1.93,211,7.576234,4.5,429,1,0,0,0.89,2.26,2,6,10,2,6,0,0,0,0,0,0,1,0,10,0,30,138,-7.679984508,9.50907044,0.995591587,,38.8,130.4,1.65,201,9.394199,4.265,117,0,1,0,0.59,0.46,2,6,10,2,3,0,0,0,0,0,0,2,0,10,0,0.790164709
Tl3Ta1H2,4.9726,-14.9176,436,4401.213,0.741,60.853,0,0,15.43,0.787,0,1,7,0,1,7,3,1,4.75,6,1,5.714285714,6,1,5.714285714,6,2,6.125,3.273614393,2,2,0.572154755,0.478484969,0.478484969,0.572154755,81,171,4.95989845,,,0.377,51.7,182.2,1.8,196,6.108287,3.84,46.9,0,1,0,0.6,,2,6,10,2,6,10,14,2,6,10,2,0,1,0,0,73,149,2.06747,0.008732307,0.382570087,0.322,88,782,1.5,222,7.54957,4.4,57.4,1,0,0,1.34,9.05,2,6,10,2,6,10,0,2,6,0,0,2,0,3,14,-1.155205424
Os2Pt2H2,4.9726,-14.9176,436,4401.213,0.741,60.853,0,0,15.43,0.787,1,0,7,1,0,7,2,2,6.25,3,4,7.428571429,4,4,7.625,5,6,7.181818182,2.750935664,1.1,1.1,1.483239697,1.547949765,1.483239697,1.524098502,76,135,-1.372999685,0.017091257,0.648741666,1.1,57,787,2.2,216,8.43823,5.93,88,1,0,0,1.13,5.13,2,6,10,2,6,10,0,2,6,0,0,2,0,6,14,78,139,-2.327119735,0.08504031,0.873081836,2.128,44,565.7,2.2,213,8.95883,5.525,71.7,1,0,0,1.04,3.9,2,6,10,2,6,10,0,2,6,0,0,1,0,9,14,-0.616882072
Sc3Ti1H2,4.9726,-14.9176,436,4401.213,0.741,60.853,0,0,15.43,0.787,3,0,7,3,0,7,3,0,7,6,1,7.714285714,6,2,7.875,6,3,7.666666667,3.156068505,0.188,0.188,0.188,0.263544447,0.339528227,0.413474342,21,162,1.039495957,,,0.188,142.28,377.8,1.36,215,6.56149,3.5,15.7,1,0,0,1.24,7.9,2,6,10,2,3,0,0,0,0,0,0,2,0,1,0,22,147,1.450704928,0.068416983,0.266428167,0.079,114.34,473,1.54,211,6.82812,4.33,22.4,1,0,0,1.08,4.65,2,6,10,2,3,0,0,0,0,0,0,2,0,2,0,-1.997117477
Nb3Os1H2,4.9726,-14.9176,436,4401.213,0.741,60.853,0,0,15.43,0.787,3,0,7.333333333,3,0,7.333333333,3,1,7.75,5,2,7.857142857,6,2,8.125,9,2,7.545454545,2.912341402,0.917406,0.917406,1.11475308,1.146216983,1.11475308,1.057064015,41,146,1.444067382,0.020573758,0.411448752,0.917406,106,733,1.6,218,6.75885,4.41,53.3,1,0,0,1.28,7.73,2,6,10,2,6,0,0,0,0,0,0,1,0,4,0,76,135,-1.372999685,0.017091257,0.648741666,1.1,57,787,2.2,216,8.43823,5.93,88,1,0,0,1.13,5.13,2,6,10,2,6,10,0,2,6,0,0,2,0,6,14,-2.34883196
Pd3Rh1H2,4.9726,-14.9176,436,4401.213,0.741,60.853,0,0,15.43,0.787,2,1,7,2,1,7,5,2,7.714285714,6,2,7.875,7,2,7.666666667,9,3,7.25,2.788758944,0.858026845,0.858026845,0.807697606,0.77189768,0.745153975,0.77189768,46,137,-1.753905178,0.280162074,0.909376186,0.562,32,376.6,2.2,210,8.33686,5.41,71.6,1,0,0,0.94,2.78,2,6,10,2,6,0,0,0,0,0,0,0,0,10,0,45,134,-1.74842118,0.091325648,0.783981104,1.137,58,556,2.28,210,7.4589,4.98,151,1,0,0,0.99,3.32,2,6,10,2,6,0,0,0,0,0,0,1,0,8,0,-0.601921798
Sn2Ta2H2,4.9726,-14.9176,436,4401.213,0.741,60.853,0,0,15.43,0.787,0,1,7,0,1,7,2,1,6.333333333,2,3,7.4,4,4,8.125,4,4,8.125,2.976483779,2,2,1.35237552,1.581504306,1.491353077,1.491353077,50,162,-21.76422189,66.68357887,0.999454261,1.112067,42.4,301.2,1.96,217,7.343917,4.42,68.2,0,0,1,0.59,,2,6,10,2,6,10,0,2,0,0,0,0,2,0,0,73,149,2.06747,0.008732307,0.382570087,0.322,88,782,1.5,222,7.54957,4.4,57.4,1,0,0,1.34,9.05,2,6,10,2,6,10,0,2,6,0,0,2,0,3,14,-0.085688376
Rh3Y1H2,4.9726,-14.9176,436,4401.213,0.741,60.853,0,0,15.43,0.787,3,0,7,3,0,7,3,2,7.8,6,2,8.25,6,2,8.25,9,3,7.583333333,2.876206268,1.137,1.137,1.425175268,1.309416615,1.309416615,1.309416615,45,134,-1.74842118,0.091325648,0.783981104,1.137,58,556,2.28,210,7.4589,4.98,151,1,0,0,0.99,3.32,2,6,10,2,6,0,0,0,0,0,0,1,0,8,0,39,178,0.201342304,,,0.307,153,424.7,1.22,232,6.21726,3.1,17,1,0,0,1.58,17.3,2,6,10,2,6,0,0,0,0,0,0,2,0,1,0,-1.478211353
Tc2Sn2H2,4.9726,-14.9176,436,4401.213,0.741,60.853,0,0,15.43,0.787,1,0,8,1,0,8,1,2,6,4,4,8.125,4,4,8.125,5,4,8,2.833773094,0.55,0.55,1.300591447,1.048808848,1.048808848,0.97622103,43,136,-0.281545688,,,0.55,80.4,678,2.1,216,7.119381,4.31,50.9,1,0,0,1.11,4.71,2,6,10,2,6,0,0,0,0,0,0,2,0,5,0,50,162,-21.76422189,66.68357887,0.999454261,1.112067,42.4,301.2,1.96,217,7.343917,4.42,68.2,0,0,1,0.59,,2,6,10,2,6,10,0,2,0,0,0,0,2,0,0,-0.49024519
Pd3Hf1H2,4.9726,-14.9176,436,4401.213,0.741,60.853,0,0,15.43,0.787,3,0,7,3,0,7,3,2,7.8,6,2,8.25,6,2,8.25,9,3,7.583333333,2.849310898,0.562,0.562,0.933799824,0.77189768,0.77189768,0.77189768,46,137,-1.753905178,0.280162074,0.909376186,0.562,32,376.6,2.2,210,8.33686,5.41,71.6,1,0,0,0.94,2.78,2,6,10,2,6,0,0,0,0,0,0,0,0,10,0,72,167,0.382039454,,,0.014,109,618.4,1.3,223,6.82507,3.9,23.3,1,0,0,1.44,11.9,2,6,10,2,6,10,0,2,6,0,0,2,0,2,14,-0.643808553
Fe2Rh2H2,4.9726,-14.9176,436,4401.213,0.741,60.853,0,0,15.43,0.787,1,2,8,1,2,8,3,2,8.4,4,4,9.375,5,6,8.727272727,6,6,8.583333333,2.618943888,0.84530281,0.84530281,0.424422273,0.549545267,0.618024772,0.549545267,26,126,-1.481436177,0.179259374,0.903397814,0.151,63.93,415.5,1.83,204,7.9024678,4.74,83.5,1,0,0,0.8,1.59,2,6,10,2,3,0,0,0,0,0,0,2,0,6,0,45,134,-1.74842118,0.091325648,0.783981104,1.137,58,556,2.28,210,7.4589,4.98,151,1,0,0,0.99,3.32,2,6,10,2,6,0,0,0,0,0,0,1,0,8,0,2.515861693
Ni2Ta2H2,4.9726,-14.9176,436,4401.213,0.741,60.853,0,0,15.43,0.787,1,2,7.666666667,1,2,7.666666667,3,2,7.6,4,4,8.625,4,4,8.625,6,6,7.916666667,2.719850067,1.665990837,1.665990837,1.439417236,1.520526225,1.520526225,1.520526225,28,124,-1.704559039,0.257788923,0.92586843,1.156,51.1,430.1,1.91,197,7.639877,5.195,94.1,1,0,0,0.71,1.16,2,6,10,2,3,0,0,0,0,0,0,2,0,8,0,73,149,2.06747,0.008732307,0.382570087,0.322,88,782,1.5,222,7.54957,4.4,57.4,1,0,0,1.34,9.05,2,6,10,2,6,10,0,2,6,0,0,2,0,3,14,-1.507806998
Co3Cd1H2,4.9726,-14.9176,436,4401.213,0.741,60.853,0,0,15.43,0.787,3,0,7,3,0,7,3,2,7.2,6,2,7.875,9,2,7.363636364,9,3,7.25,2.628044615,0.66225646,0.66225646,1.03045189,0.873025947,0.809654288,0.873025947,27,125,-2.248000961,0.273248244,0.940522289,0.66225646,57.71,426.7,1.88,200,7.88101,5,105,1,0,0,0.76,1.34,2,6,10,2,3,0,0,0,0,0,0,2,0,7,0,48,154,-8.924266924,5.302432968,0.993751837,,49.65,111.8,1.69,218,8.993822,4.08,97.5,1,0,0,0.65,1.58,2,6,10,2,6,0,0,0,0,0,0,2,0,10,0,-0.937672451
Pt3Zn1H2,4.9726,-14.9176,436,4401.213,0.741,60.853,0,0,15.43,0.787,2,0,7,2,0,7,3,2,7,6,2,7.75,6,2,7.75,9,3,7.166666667,2.789737438,2.128,2.128,2.07584524,2.095251772,2.095251772,2.095251772,78,139,-2.327119735,0.08504031,0.873081836,2.128,44,565.7,2.2,213,8.95883,5.525,71.7,1,0,0,1.04,3.9,2,6,10,2,6,10,0,2,6,0,0,1,0,9,14,30,138,-7.679984508,9.50907044,0.995591587,,38.8,130.4,1.65,201,9.394199,4.265,117,0,1,0,0.59,0.46,2,6,10,2,3,0,0,0,0,0,0,2,0,10,0,-0.516261722
Ga2Mo2H2,4.9726,-14.9176,436,4401.213,0.741,60.853,0,0,15.43,0.787,0,2,7,0,2,7,2,2,6.5,4,4,7.75,4,4,7.75,6,6,7.166666667,2.741532134,2,2,0.92736185,0.92736185,0.92736185,0.92736185,31,141,1.215936201,,,0.43,49.9,271.96,1.81,187,5.9993018,4.32,41,0,1,0,0.59,,2,6,10,2,3,0,0,0,0,0,0,2,1,10,0,42,139,0.045964239,0.025550901,0.484172145,0.748,72.5,658.98,2.16,217,7.09243,4.655,139,1,0,0,1.2,6.62,2,6,10,2,6,0,0,0,0,0,0,1,0,5,0,-0.744029712
Ta3Rh1H2,4.9726,-14.9176,436,4401.213,0.741,60.853,0,0,15.43,0.787,3,0,8,3,0,8,3,2,7.8,6,2,8.625,6,2,8.625,9,2,7.909090909,2.909125339,0.322,0.322,0.668537113,0.508334286,0.508334286,0.448817052,73,149,2.06747,0.008732307,0.382570087,0.322,88,782,1.5,222,7.54957,4.4,57.4,1,0,0,1.34,9.05,2,6,10,2,6,10,0,2,6,0,0,2,0,3,14,45,134,-1.74842118,0.091325648,0.783981104,1.137,58,556,2.28,210,7.4589,4.98,151,1,0,0,0.99,3.32,2,6,10,2,6,0,0,0,0,0,0,1,0,8,0,-2.08183876
Tl3Au1H2,4.9726,-14.9176,436,4401.213,0.741,60.853,0,0,15.43,0.787,0,1,6,0,1,6,1,1,4,5,1,4.666666667,6,2,4.625,6,2,4.625,3.443089209,2,2,0.868331734,0.497877834,0.572154755,0.572154755,81,171,4.95989845,,,0.377,51.7,182.2,1.8,196,6.108287,3.84,46.9,0,1,0,0.6,,2,6,10,2,6,10,14,2,6,10,2,0,1,0,0,79,146,-3.611699503,0.381963433,0.968210706,2.30863,36.1,368.2,2.4,214,9.225553,5.285,319,1,0,0,1.01,3.35,2,6,10,2,6,10,0,2,6,0,0,1,0,10,14,1.073951415
Ni3Ru1H2,4.9726,-14.9176,436,4401.213,0.741,60.853,0,0,15.43,0.787,2,1,7,2,1,7,5,2,7.714285714,6,2,7.875,7,2,7.666666667,9,3,7.25,2.56601396,1.387762735,1.387762735,1.352005479,1.325793466,1.305758191,1.325793466,28,124,-1.704559039,0.257788923,0.92586843,1.156,51.1,430.1,1.91,197,7.639877,5.195,94.1,1,0,0,0.71,1.16,2,6,10,2,3,0,0,0,0,0,0,2,0,8,0,44,134,-1.190931237,0.042008199,0.671850929,1.05,65,650.6,2.2,213,7.3605,4.71,117,1,0,0,1.05,3.87,2,6,10,2,6,0,0,0,0,0,0,1,0,7,0,-0.695856039
Fe3La1H2,4.9726,-14.9176,436,4401.213,0.741,60.853,0,0,15.43,0.787,2,2,8.5,2,1,7.333333333,5,2,8.285714286,6,2,8.375,9,2,7.727272727,9,3,7.666666667,2.882020524,0.549545267,0.357268421,0.315910116,0.288064811,0.241538627,0.288064811,26,126,-1.481436177,0.179259374,0.903397814,0.151,63.93,415.5,1.83,204,7.9024678,4.74,83.5,1,0,0,0.8,1.59,2,6,10,2,3,0,0,0,0,0,0,2,0,6,0,57,187,-0.090510573,,,0.47,210,431,1.1,243,5.5769,3.5,13.1,1,0,0,,,2,6,10,2,6,10,0,2,6,0,0,2,0,1,0,-0.71372902
Os3Ti1H2,4.9726,-14.9176,436,4401.213,0.741,60.853,0,0,15.43,0.787,2,1,7,2,1,7,3,2,7.2,6,2,7.875,7,2,7.666666667,9,3,7.25,2.749871609,1.342574689,1.342574689,1.397164716,1.277326766,1.256289891,1.277326766,76,135,-1.372999685,0.017091257,0.648741666,1.1,57,787,2.2,216,8.43823,5.93,88,1,0,0,1.13,5.13,2,6,10,2,6,10,0,2,6,0,0,2,0,6,14,22,147,1.450704928,0.068416983,0.266428167,0.079,114.34,473,1.54,211,6.82812,4.33,22.4,1,0,0,1.08,4.65,2,6,10,2,3,0,0,0,0,0,0,2,0,2,0,-1.136521543
Zn2Ag2H2,4.9726,-14.9176,436,4401.213,0.741,60.853,0,0,15.43,0.787,1,2,7,1,2,7,3,2,6.2,3,4,7.571428571,4,4,7.375,6,6,6.75,2.791894397,,,,,,,30,138,-7.679984508,9.50907044,0.995591587,,38.8,130.4,1.65,201,9.394199,4.265,117,0,1,0,0.59,0.46,2,6,10,2,3,0,0,0,0,0,0,2,0,10,0,47,144,-4.111983875,0.979922601,0.975906896,1.302,52.5,284.9,1.93,211,7.576234,4.5,429,1,0,0,0.89,2.26,2,6,10,2,6,0,0,0,0,0,0,1,0,10,0,0.878659122
Ti2Pb2H2,4.9726,-14.9176,436,4401.213,0.741,60.853,0,0,15.43,0.787,2,0,7,2,0,7,2,2,6.5,4,3,7.571428571,4,4,7.75,6,5,7.272727273,3.085031931,0.079,0.079,0.397492138,0.315562566,0.397492138,0.343192274,22,147,1.450704928,0.068416983,0.266428167,0.079,114.34,473,1.54,211,6.82812,4.33,22.4,1,0,0,1.08,4.65,2,6,10,2,3,0,0,0,0,0,0,2,0,2,0,82,175,-2.199353318,-0.0015442,0.630894547,0.35674316,47.1,195.2,1.8,202,7.4166796,4.25,35.6,0,0,1,0.57,,2,6,10,2,6,10,14,2,6,10,2,0,2,0,0,-0.785026928
Y3Au1H2,4.9726,-14.9176,436,4401.213,0.741,60.853,0,0,15.43,0.787,3,0,7,3,0,7,3,0,7,6,1,7.714285714,6,2,7.875,6,2,7.875,3.364807827,0.307,0.307,0.307,0.401244051,0.490468681,0.490468681,39,178,0.201342304,,,0.307,153,424.7,1.22,232,6.21726,3.1,17,1,0,0,1.58,17.3,2,6,10,2,6,0,0,0,0,0,0,2,0,1,0,79,146,-3.611699503,0.381963433,0.968210706,2.30863,36.1,368.2,2.4,214,9.225553,5.285,319,1,0,0,1.01,3.35,2,6,10,2,6,10,0,2,6,0,0,1,0,10,14,-2.164722186
Ni3Nb1H2,4.9726,-14.9176,436,4401.213,0.741,60.853,0,0,15.43,0.787,3,0,7,3,0,7,6,1,7.857142857,6,2,8.25,6,3,8.111111111,9,3,7.583333333,2.616134816,1.156,1.156,1.250167322,1.325793466,1.387762735,1.325793466,28,124,-1.704559039,0.257788923,0.92586843,1.156,51.1,430.1,1.91,197,7.639877,5.195,94.1,1,0,0,0.71,1.16,2,6,10,2,3,0,0,0,0,0,0,2,0,8,0,41,146,1.444067382,0.020573758,0.411448752,0.917406,106,733,1.6,218,6.75885,4.41,53.3,1,0,0,1.28,7.73,2,6,10,2,6,0,0,0,0,0,0,1,0,4,0,-0.739959978
Nb3Sc1H2,4.9726,-14.9176,436,4401.213,0.741,60.853,0,0,15.43,0.787,2,1,7,2,1,7,4,1,7.2,6,1,7.714285714,6,2,7.875,8,3,7.363636364,3.021624323,1.189554605,1.189554605,1.072149284,1.025449334,1.11475308,1.134674109,41,146,1.444067382,0.020573758,0.411448752,0.917406,106,733,1.6,218,6.75885,4.41,53.3,1,0,0,1.28,7.73,2,6,10,2,6,0,0,0,0,0,0,1,0,4,0,21,162,1.039495957,,,0.188,142.28,377.8,1.36,215,6.56149,3.5,15.7,1,0,0,1.24,7.9,2,6,10,2,3,0,0,0,0,0,0,2,0,1,0,-1.8883631
Y3Sc1H2,4.9726,-14.9176,436,4401.213,0.741,60.853,0,0,15.43,0.787,3,0,7,3,0,7,3,0,7,6,1,7.714285714,6,1,7.714285714,6,2,7.875,3.504299054,0.307,0.307,0.307,0.401244051,0.401244051,0.490468681,39,178,0.201342304,,,0.307,153,424.7,1.22,232,6.21726,3.1,17,1,0,0,1.58,17.3,2,6,10,2,6,0,0,0,0,0,0,2,0,1,0,21,162,1.039495957,,,0.188,142.28,377.8,1.36,215,6.56149,3.5,15.7,1,0,0,1.24,7.9,2,6,10,2,3,0,0,0,0,0,0,2,0,1,0,-1.971184484
Cd2Hg2H2,4.9726,-14.9176,436,4401.213,0.741,60.853,0,0,15.43,0.787,1,0,6,1,0,6,1,2,3.333333333,2,4,4.333333333,4,4,4.375,4,4,4.375,3.31927301,,,,,,,48,154,-8.924266924,5.302432968,0.993751837,,49.65,111.8,1.69,218,8.993822,4.08,97.5,1,0,0,0.65,1.58,2,6,10,2,6,0,0,0,0,0,0,2,0,10,0,80,157,-5.13212651,,,,33.91,61.38,1.9,223,10.437504,4.475,7.82,0,0,1,0.66,2.64,2,6,10,2,6,10,0,2,6,0,0,2,0,10,14,1.766478413
Bi3Hf1H2,4.9726,-14.9176,436,4401.213,0.741,60.853,0,0,15.43,0.787,0,1,7,0,1,7,2,1,5.666666667,4,1,6,6,2,7.125,6,2,7.125,3.452543367,2,2,1.211030763,1.095418853,1.137419901,1.137419901,83,170,0.130035485,,,0.942362,50,209.6,1.9,207,7.285516,4.31,8.2,0,0,1,0.57,,2,6,10,2,6,10,14,2,6,10,2,0,3,0,0,72,167,0.382039454,,,0.014,109,618.4,1.3,223,6.82507,3.9,23.3,1,0,0,1.44,11.9,2,6,10,2,6,10,0,2,6,0,0,2,0,2,14,-0.503714825
Tc2Rh2H2,4.9726,-14.9176,436,4401.213,0.741,60.853,0,0,15.43,0.787,2,1,7,2,1,7,4,2,7.5,4,4,7.875,4,5,7.666666667,6,6,7.25,2.695746832,0.845769056,0.845769056,0.845769056,1.048808848,1.126794001,1.048808848,43,136,-0.281545688,,,0.55,80.4,678,2.1,216,7.119381,4.31,50.9,1,0,0,1.11,4.71,2,6,10,2,6,0,0,0,0,0,0,2,0,5,0,45,134,-1.74842118,0.091325648,0.783981104,1.137,58,556,2.28,210,7.4589,4.98,151,1,0,0,0.99,3.32,2,6,10,2,6,0,0,0,0,0,0,1,0,8,0,-1.074663809
